city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;闵行;吴泾;塘泾南苑;45084;1
上海;20181007;闵行;吴泾;景浦公寓;26405;1
上海;20181007;闵行;吴泾;塘泾北苑;0;0
上海;20181007;闵行;吴泾;万乐城(公寓);21363;0
上海;20181007;闵行;吴泾;通海路360弄;35493;5
上海;20181007;闵行;吴泾;锦川公寓;35680;1
上海;20181007;闵行;吴泾;虹梅南路2521号;0;0
上海;20181007;闵行;吴泾;吴泾宝龙广场;0;0
上海;20181007;上海周边;南通;雍锦园;0;0
上海;20181007;上海周边;南通;通州湾·十里蓝院;0;0
上海;20181007;上海周边;南通;中港白金大厦;0;0
上海;20181007;上海周边;南通;熔盛花园;0;0
上海;20181007;上海周边;南通;百盛园;0;0
上海;20181007;上海周边;南通;碧桂园·观澜台;0;0
上海;20181007;上海周边;南通;如意佳园;0;0
上海;20181007;浦东;高行;东源名都;53722;32
上海;20181007;浦东;高行;绿地崴廉公寓;55335;48
上海;20181007;浦东;高行;新高苑(一至三期);47760;31
上海;20181007;浦东;高行;幸福小镇(公寓);51923;53
上海;20181007;浦东;高行;华高一村;44764;32
上海;20181007;浦东;高行;春江花悦园;57206;9
上海;20181007;浦东;高行;华高二村;47329;31
上海;20181007;浦东;高行;高行银杏苑;49744;11
上海;20181007;浦东;高行;紫翠苑;46321;14
上海;20181007;浦东;高行;东力新村;44921;21
上海;20181007;浦东;高行;高行馨苑;48614;17
上海;20181007;浦东;高行;华高苑;44192;14
上海;20181007;浦东;高行;铂庭俱进家园;57234;9
上海;20181007;浦东;高行;高行家园;51510;7
上海;20181007;浦东;高行;华高新苑;46440;7
上海;20181007;浦东;高行;宜嘉苑;55614;10
上海;20181007;浦东;高行;东源丽晶;79539;9
上海;20181007;浦东;高行;华高庭园;54082;1
上海;20181007;浦东;高行;迎亭公寓;51498;7
上海;20181007;浦东;高行;凯鑫苑;62615;2
上海;20181007;浦东;高行;碧云左岸;76348;3
上海;20181007;浦东;高行;汇园;69258;2
上海;20181007;浦东;高行;新高苑(四期);23579;0
上海;20181007;浦东;高行;龙腾阁小区;37671;0
上海;20181007;浦东;高行;幸福小镇(别墅);51934;1
上海;20181007;浦东;高行;金高路220弄;44521;1
上海;20181007;浦东;高行;高行街西弄;37255;1
上海;20181007;浦东;高行;金高苑;50121;1
上海;20181007;浦东;高行;宝佳苑;0;0
上海;20181007;浦东;高行;高行商业步行街;0;0
上海;20181007;浦东;高行;高行商业步行街;0;0
上海;20181007;浦东;高行;行泰路281弄12号;0;0
上海;20181007;浦东;高行;行泰路281弄25号;0;0
上海;20181007;浦东;高行;俱进路54号;0;0
上海;20181007;浦东;高行;金高路264号;0;0
上海;20181007;浦东;高行;金高路487弄3号;0;0
上海;20181007;浦东;高行;金高路88号;0;0
上海;20181007;浦东;高行;金高路88-90号;0;0
上海;20181007;浦东;高行;东靖路1900弄90号;0;0
上海;20181007;浦东;高行;东靖路2210号;0;0
上海;20181007;浦东;高行;东靖路2224号;0;0
上海;20181007;浦东;高行;金高路1148号;0;0
上海;20181007;浦东;高行;金高路74号;0;0
上海;20181007;浦东;高行;金高路1042号;0;0
上海;20181007;浦东;高行;金高路1038号;0;0
上海;20181007;浦东;高行;华高一村69-70号;0;0
上海;20181007;浦东;高行;高行街西弄42弄;0;0
上海;20181007;虹口;凉城;宝华城市花园;80587;5
上海;20181007;虹口;凉城;花园城;82212;6
上海;20181007;虹口;凉城;万峰梦湖苑;68314;8
上海;20181007;虹口;凉城;秀苑小区;56559;11
上海;20181007;虹口;凉城;锦苑小区(虹口);54939;37
上海;20181007;虹口;凉城;曲阳名邸;75748;10
上海;20181007;虹口;凉城;中环明珠;81194;6
上海;20181007;虹口;凉城;水木年华花园;71800;7
上海;20181007;虹口;凉城;大上海紫金城;73929;2
上海;20181007;虹口;凉城;文苑小区(虹口);52460;27
上海;20181007;虹口;凉城;黄山坊;58867;1
上海;20181007;虹口;凉城;商洛小区;49194;23
上海;20181007;虹口;凉城;珊瑚苑;66094;9
上海;20181007;虹口;凉城;金鸿苑;69805;5
上海;20181007;虹口;凉城;意和家园;59905;5
上海;20181007;虹口;凉城;灵新小区;54848;28
上海;20181007;虹口;凉城;虹凉馨苑;59192;3
上海;20181007;虹口;凉城;紫金公馆;40809;7
上海;20181007;虹口;凉城;广联新苑;61015;6
上海;20181007;虹口;凉城;复旦小区;52308;5
上海;20181007;虹口;凉城;星苑小区;53757;14
上海;20181007;虹口;凉城;中虹花园新都苑;69933;1
上海;20181007;虹口;凉城;广中扩大小区;57081;8
上海;20181007;虹口;凉城;中星凉城苑;55807;1
上海;20181007;虹口;凉城;柳林公寓;50644;5
上海;20181007;虹口;凉城;中虹花园锦绣文华;66214;1
上海;20181007;虹口;凉城;水电小区;54554;18
上海;20181007;虹口;凉城;中虹花园丽都苑;77429;4
上海;20181007;虹口;凉城;春满园;69556;7
上海;20181007;虹口;凉城;乾弘佳园;68574;1
上海;20181007;虹口;凉城;宏苑小区;58895;7
上海;20181007;虹口;凉城;广中二村;50635;10
上海;20181007;虹口;凉城;佳伟小区;52436;14
上海;20181007;虹口;凉城;新中新村;52122;18
上海;20181007;虹口;凉城;中虹翡翠园;83014;2
上海;20181007;虹口;凉城;虹韵家园;69012;3
上海;20181007;虹口;凉城;文华苑(虹口);52336;9
上海;20181007;虹口;凉城;三湘花苑;59538;2
上海;20181007;虹口;凉城;金属新村;59157;8
上海;20181007;虹口;凉城;香杉园;81910;0
上海;20181007;虹口;凉城;海叶新苑;72464;2
上海;20181007;虹口;凉城;明光公寓;54404;2
上海;20181007;虹口;凉城;友谊二村;49948;12
上海;20181007;虹口;凉城;凉城三村;52754;17
上海;20181007;虹口;凉城;广灵二村;52007;9
上海;20181007;虹口;凉城;广苑小区;50023;7
上海;20181007;虹口;凉城;虹景公寓;57981;3
上海;20181007;虹口;凉城;广中三村;56541;6
上海;20181007;虹口;凉城;海虹苑;55648;2
上海;20181007;虹口;凉城;掬水轩;75386;0
上海;20181007;虹口;凉城;久业家苑;59227;6
上海;20181007;虹口;凉城;海虹小区;70211;1
上海;20181007;虹口;凉城;华二小区(虹口);56777;8
上海;20181007;虹口;凉城;绿苑小区(虹口);53501;5
上海;20181007;虹口;凉城;中星凉城新苑;64214;0
上海;20181007;虹口;凉城;华东公寓;55221;8
上海;20181007;虹口;凉城;黄山路12号;58423;1
上海;20181007;虹口;凉城;广中一村;54037;10
上海;20181007;虹口;凉城;三湘花园;59168;4
上海;20181007;虹口;凉城;同心城;60560;0
上海;20181007;虹口;凉城;车站南路407弄;54072;8
上海;20181007;虹口;凉城;海怡花园(虹口);81333;1
上海;20181007;虹口;凉城;西宝兴路949弄;55377;5
上海;20181007;虹口;凉城;广中四村;49316;4
上海;20181007;虹口;凉城;龙泰公寓;78769;3
上海;20181007;虹口;凉城;凉城四村;52163;5
上海;20181007;虹口;凉城;凉城一村;54621;2
上海;20181007;虹口;凉城;广粤路289弄;15310;0
上海;20181007;虹口;凉城;合虹公寓;70535;1
上海;20181007;虹口;凉城;广凉苑;65090;0
上海;20181007;虹口;凉城;环城公寓;62822;2
上海;20181007;虹口;凉城;文粤家园;54474;3
上海;20181007;虹口;凉城;凉城二村;50356;4
上海;20181007;虹口;凉城;广粤支路57弄;49398;2
上海;20181007;虹口;凉城;水电路1344弄;53170;5
上海;20181007;虹口;凉城;车站北路491弄;53891;6
上海;20181007;虹口;凉城;铂金时代;45555;1
上海;20181007;虹口;凉城;华一小区;53600;0
上海;20181007;虹口;凉城;凉二小区;59190;3
上海;20181007;虹口;凉城;亚馨苑;62602;1
上海;20181007;虹口;凉城;典雅公寓;67922;1
上海;20181007;虹口;凉城;华科公寓;60442;1
上海;20181007;虹口;凉城;奎照路790弄;53763;11
上海;20181007;虹口;凉城;翰林苑;65336;0
上海;20181007;虹口;凉城;公安大楼(虹口);60044;1
上海;20181007;虹口;凉城;南方格林蓝天;66238;1
上海;20181007;虹口;凉城;仲康公寓;66742;0
上海;20181007;虹口;凉城;开隆公寓;54447;5
上海;20181007;虹口;凉城;城城金岛苑;66043;0
上海;20181007;虹口;凉城;建明花苑;71198;1
上海;20181007;虹口;凉城;灵峰公寓;63879;2
上海;20181007;虹口;凉城;广灵四路280弄;54394;1
上海;20181007;虹口;凉城;科兰公寓;55750;1
上海;20181007;虹口;凉城;广中五村;56527;1
上海;20181007;虹口;凉城;广灵一村;49857;3
上海;20181007;虹口;凉城;中山北一路865弄;58549;5
上海;20181007;虹口;凉城;凉东小区;54739;6
上海;20181007;虹口;凉城;中山大厦;60578;3
上海;20181007;虹口;凉城;新昌大厦;62925;0
上海;20181007;虹口;凉城;虹瑞公寓;0;0
上海;20181007;虹口;凉城;同心路803弄;46793;1
上海;20181007;虹口;凉城;友谊三村;49392;2
上海;20181007;虹口;凉城;科兴公寓;57004;2
上海;20181007;虹口;凉城;东广大厦;52315;0
上海;20181007;虹口;凉城;水电路703弄;47747;1
上海;20181007;虹口;凉城;永巍公寓;66213;1
上海;20181007;虹口;凉城;水电路386弄;64772;1
上海;20181007;虹口;凉城;车站南路291弄;51144;0
上海;20181007;虹口;凉城;广中小区;54951;1
上海;20181007;虹口;凉城;水电路62弄;67516;2
上海;20181007;虹口;凉城;石油新村(虹口);65476;1
上海;20181007;虹口;凉城;水电路108弄;61455;3
上海;20181007;虹口;凉城;中星凉城西苑;76527;0
上海;20181007;虹口;凉城;北宝兴路345弄;59228;0
上海;20181007;虹口;凉城;广灵四路365弄;60769;0
上海;20181007;虹口;凉城;桂园公寓;63265;1
上海;20181007;虹口;凉城;广中路368弄;56364;3
上海;20181007;虹口;凉城;广中路310弄;53704;1
上海;20181007;虹口;凉城;海虹大楼;56571;4
上海;20181007;虹口;凉城;奎照路791弄;55759;3
上海;20181007;虹口;凉城;奎照小区;54699;2
上海;20181007;虹口;凉城;虹华大楼;60874;0
上海;20181007;虹口;凉城;奎江公寓;60754;1
上海;20181007;虹口;凉城;广中路554号;47246;1
上海;20181007;虹口;凉城;粤明村;66722;0
上海;20181007;虹口;凉城;水仙家园;48616;0
上海;20181007;虹口;凉城;同心路977号;50741;0
上海;20181007;虹口;凉城;水电路645弄;0;0
上海;20181007;虹口;凉城;菁鸿锦庭;0;0
上海;20181007;虹口;凉城;同心路990弄;54961;0
上海;20181007;虹口;凉城;水电路1320弄;54813;2
上海;20181007;虹口;凉城;同心路969号;61818;0
上海;20181007;虹口;凉城;广中路384号;52922;1
上海;20181007;虹口;凉城;广中路454号;42954;1
上海;20181007;虹口;凉城;广中路400号;52212;1
上海;20181007;虹口;凉城;广中路558号;53619;1
上海;20181007;虹口;凉城;水电路683弄;31191;0
上海;20181007;虹口;凉城;广中路458号;53719;1
上海;20181007;虹口;凉城;广中路452号;56247;0
上海;20181007;虹口;凉城;广中路330号;51153;1
上海;20181007;虹口;凉城;侯家宅;66018;1
上海;20181007;虹口;凉城;水电路1342弄;44527;0
上海;20181007;虹口;凉城;水电路88号;64275;0
上海;20181007;虹口;凉城;广中路390号;52165;0
上海;20181007;虹口;凉城;广中路320号;61663;0
上海;20181007;虹口;凉城;广中路446号;59122;0
上海;20181007;虹口;凉城;水电路737弄;57954;1
上海;20181007;虹口;凉城;广中路312号;56048;0
上海;20181007;虹口;凉城;景明大厦;0;0
上海;20181007;虹口;凉城;广中路556号;50822;2
上海;20181007;虹口;凉城;同心路971号;53754;1
上海;20181007;虹口;凉城;广中路374号;59365;0
上海;20181007;虹口;凉城;同心路975号;55607;0
上海;20181007;虹口;凉城;广中路510号;49232;0
上海;20181007;虹口;凉城;柳营公寓;0;0
上海;20181007;虹口;凉城;黄山路30弄;54557;0
上海;20181007;虹口;凉城;同心路905号;62348;0
上海;20181007;虹口;凉城;久业商住楼;42986;0
上海;20181007;虹口;凉城;广中路350号;53013;0
上海;20181007;虹口;凉城;广灵四路355号;55446;1
上海;20181007;虹口;凉城;同心路801弄;57351;0
上海;20181007;虹口;凉城;水电路80弄;0;1
上海;20181007;虹口;凉城;同心路973号;54117;1
上海;20181007;虹口;凉城;广中路478号;61394;0
上海;20181007;虹口;凉城;同心路907号;62169;0
上海;20181007;虹口;凉城;开隆大厦;0;0
上海;20181007;虹口;凉城;海建大楼;0;0
上海;20181007;虹口;凉城;广中路462号;54348;1
上海;20181007;虹口;凉城;广中路448号;56883;0
上海;20181007;虹口;凉城;香杉商务中心;0;0
上海;20181007;虹口;凉城;广中路476号;54902;1
上海;20181007;虹口;凉城;凉城路396号;45169;0
上海;20181007;虹口;凉城;广灵一路42号;0;0
上海;20181007;虹口;凉城;广中路360号;58697;0
上海;20181007;虹口;凉城;广中路450号;55190;0
上海;20181007;虹口;凉城;新同心路18号;0;0
上海;20181007;虹口;凉城;株洲路290,292号;0;0
上海;20181007;虹口;凉城;株洲路333号;0;0
上海;20181007;虹口;凉城;株洲路345号;0;0
上海;20181007;虹口;凉城;凉城路375-377号;0;0
上海;20181007;虹口;凉城;凉城路387-391号;0;0
上海;20181007;虹口;凉城;北宝兴路165号;0;0
上海;20181007;虹口;凉城;奎照路933、937号;0;0
上海;20181007;虹口;凉城;广中路616号;0;0
上海;20181007;虹口;凉城;水电路1130弄3号;56359;0
上海;20181007;虹口;凉城;水电路37号;0;0
上海;20181007;虹口;凉城;广中路450号;55190;0
上海;20181007;虹口;凉城;水电路87号;0;0
上海;20181007;虹口;凉城;广纪路499号;0;0
上海;20181007;虹口;凉城;广纪路501号;0;0
上海;20181007;虹口;凉城;广灵四路306号;0;0
上海;20181007;虹口;凉城;广灵四路913号;0;0
上海;20181007;虹口;凉城;广中路147号;0;0
上海;20181007;虹口;凉城;广中路551号;0;0
上海;20181007;虹口;凉城;水电路31号;0;0
上海;20181007;虹口;凉城;水电路33-35号;0;0
上海;20181007;虹口;凉城;水电路1130弄1号;0;0
上海;20181007;虹口;凉城;广纪路493号;0;0
上海;20181007;虹口;凉城;柳营路135号;0;0
上海;20181007;虹口;凉城;广中路480号;50955;1
上海;20181007;虹口;凉城;广中路460号;53691;1
上海;20181007;虹口;凉城;广中路456号;53468;1
上海;20181007;虹口;凉城;广中路468号;58320;0
上海;20181007;虹口;凉城;车站北路608,616号;0;0
上海;20181007;虹口;凉城;同心路957号;0;0
上海;20181007;虹口;凉城;稷下商务大厦;0;0
上海;20181007;虹口;凉城;宝华城立方;0;0
上海;20181007;虹口;凉城;水电路71号;0;0
上海;20181007;虹口;凉城;虹口图书馆;0;0
上海;20181007;虹口;凉城;广中路512号;52841;0
上海;20181007;虹口;凉城;广中路464号;54602;2
上海;20181007;虹口;凉城;广中路470号;65773;0
上海;20181007;虹口;凉城;广中路340号;54316;1
上海;20181007;闵行;颛桥;爱庐世纪新苑;42203;29
上海;20181007;闵行;颛桥;金都花好悦园;45532;21
上海;20181007;闵行;颛桥;好世凤凰城;53439;15
上海;20181007;闵行;颛桥;银都新村(1至7区);44461;41
上海;20181007;闵行;颛桥;君莲新城广润苑;42764;22
上海;20181007;闵行;颛桥;绿地新干线;40327;15
上海;20181007;闵行;颛桥;银春小区;37617;34
上海;20181007;闵行;颛桥;雍华府(公寓);56464;22
上海;20181007;闵行;颛桥;银桥花园;35214;24
上海;20181007;闵行;颛桥;贵峰苑;43159;44
上海;20181007;闵行;颛桥;银都新村(8至10区);44619;12
上海;20181007;闵行;颛桥;都市富苑;36116;10
上海;20181007;闵行;颛桥;万顺水原墅(公寓);37903;25
上海;20181007;闵行;颛桥;枫泽苑;39626;14
上海;20181007;闵行;颛桥;金塔新村;33465;42
上海;20181007;闵行;颛桥;天恒名城;44021;21
上海;20181007;闵行;颛桥;金铭文博水景(公寓);56130;17
上海;20181007;闵行;颛桥;荣顺苑;41122;14
上海;20181007;闵行;颛桥;众众德尚世嘉;53414;26
上海;20181007;闵行;颛桥;君莲宏润丽苑;41765;16
上海;20181007;闵行;颛桥;上海星河湾;68749;41
上海;20181007;闵行;颛桥;名仕世家花苑;46064;10
上海;20181007;闵行;颛桥;君莲新城中城苑;44414;7
上海;20181007;闵行;颛桥;清馨苑;40380;7
上海;20181007;闵行;颛桥;金榜新苑;35983;16
上海;20181007;闵行;颛桥;兴银花园;39983;20
上海;20181007;闵行;颛桥;正峰苑;43138;10
上海;20181007;闵行;颛桥;剑桥馨苑;51664;12
上海;20181007;闵行;颛桥;申良花园;37291;12
上海;20181007;闵行;颛桥;鑫都城云天绿洲;43735;8
上海;20181007;闵行;颛桥;南郊别墅(公寓);43722;8
上海;20181007;闵行;颛桥;新金山花园;38128;6
上海;20181007;闵行;颛桥;都市雅筑;42201;15
上海;20181007;闵行;颛桥;日月华城;40143;15
上海;20181007;闵行;颛桥;好世樱园;51862;18
上海;20181007;闵行;颛桥;君莲小区;39429;9
上海;20181007;闵行;颛桥;申莘一村;39446;7
上海;20181007;闵行;颛桥;君临天下(别墅);58791;11
上海;20181007;闵行;颛桥;今天花园;46658;13
上海;20181007;闵行;颛桥;颛溪八村;37193;17
上海;20181007;闵行;颛桥;繁盛苑;32821;9
上海;20181007;闵行;颛桥;鑫峰苑;40460;8
上海;20181007;闵行;颛桥;南郊别墅(别墅);46247;11
上海;20181007;闵行;颛桥;颛溪五村;35272;18
上海;20181007;闵行;颛桥;莘闵花园;33620;11
上海;20181007;闵行;颛桥;春辉新村;33805;8
上海;20181007;闵行;颛桥;复地北桥城(都市路399弄)(别墅);47559;18
上海;20181007;闵行;颛桥;申莘新村;40907;4
上海;20181007;闵行;颛桥;申莘三村;40426;8
上海;20181007;闵行;颛桥;锦峰苑;41949;5
上海;20181007;闵行;颛桥;东苑米蓝城;52619;5
上海;20181007;闵行;颛桥;鑫都城宝铭苑;37123;2
上海;20181007;闵行;颛桥;君莲幸福苑;41082;3
上海;20181007;闵行;颛桥;金竹园;45490;2
上海;20181007;闵行;颛桥;骏苑(二期);37353;4
上海;20181007;闵行;颛桥;复地北桥城(都市路399弄)(公寓);42482;5
上海;20181007;闵行;颛桥;万顺苑;40668;9
上海;20181007;闵行;颛桥;日月华庭;34443;10
上海;20181007;闵行;颛桥;锦绣人家;45184;4
